episode,score,epsilon,steps
6804,22,0.00909494338555387,375
6805,13,0.009088662990656795,284
6806,15,0.009082386932604755,447
6807,24,0.009076115208402997,532
6808,8,0.009069847815058839,512
6809,13,0.009063584749581662,329
6810,3,0.009057326008982914,125
6811,30,0.009051071590276107,1260
6812,8,0.009044821490476813,171
6813,1,0.009038575706602669,27
6814,13,0.009032334235673367,562
6815,10,0.009026097074710662,231
6816,7,0.009019864220738359,117
6817,2,0.009013635670782325,329
6818,12,0.009007411421870474,656
6819,6,0.00900119147103278,527
6820,10,0.00899497581530126,770
6821,26,0.008988764451709985,597
6822,6,0.008982557377295076,578
6823,1,0.008976354589094696,37
6824,13,0.008970156084149054,700
6825,16,0.008963961859500406,600
6826,10,0.008957771912193048,339
6827,3,0.008951586239273319,177
6828,20,0.008945404837789593,479
6829,15,0.008939227704792288,320
6830,13,0.008933054837333856,444
6831,0,0.008926886232468784,11
6832,14,0.008920721887253593,253
6833,10,0.00891456179874684,929
6834,2,0.008908405964009106,1318
6835,17,0.00890225438010301,491
6836,33,0.008896107044093193,920
6837,19,0.008889963953046327,772
6838,11,0.008883825104031106,314
6839,3,0.008877690494118252,75
6840,7,0.008871560120380508,212
6841,8,0.008865433979892638,1141
6842,9,0.008859312069731427,393
6843,1,0.008853194386975675,170
6844,16,0.008847080928706206,596
6845,13,0.008840971692005853,589
6846,14,0.008834866673959468,242
6847,3,0.008828765871653915,60
6848,5,0.008822669282178066,218
6849,13,0.008816576902622808,260
6850,1,0.008810488730081036,1029
6851,18,0.00880440476164765,466
6852,9,0.008798324994419559,1027
6853,14,0.008792249425495674,304
6854,10,0.008786178051976911,364
6855,10,0.008780110870966189,326
6856,2,0.008774047879568425,83
6857,1,0.008767989074890535,700
6858,15,0.008761934454041435,275
6859,7,0.008755884014132038,201
6860,20,0.008749837752275249,781
6861,41,0.008743795665585967,1297
6862,3,0.008737757751181087,78
6863,1,0.008731724006179489,391
6864,0,0.008725694427702048,817
6865,20,0.008719669012871625,959
6866,10,0.008713647758813068,1077
6867,6,0.008707630662653208,255
6868,19,0.008701617721520864,343
6869,7,0.008695608932546835,261
6870,5,0.008689604292863902,107
6871,3,0.008683603799606825,177
6872,0,0.008677607449912346,610
6873,4,0.00867161524091918,1095
6874,19,0.00866562716976802,322
6875,6,0.008659643233601532,682
6876,7,0.008653663429564359,785
6877,15,0.00864768775480311,341
6878,29,0.008641716206466369,732
6879,5,0.008635748781704686,76
6880,3,0.00862978547767058,115
6881,7,0.008623826291518536,467
6882,9,0.008617871220405004,694
6883,20,0.008611920261488399,475
6884,17,0.008605973411929096,449
6885,2,0.008600030668889432,146
6886,1,0.008594092029533703,1012
6887,8,0.008588157491028163,139
6888,9,0.008582227050541024,226
6889,6,0.008576300705242451,159
6890,10,0.008570378452304567,172
6891,6,0.008564460288901446,827
6892,14,0.00855854621220911,318
6893,5,0.008552636219405536,109
6894,1,0.008546730307670647,678
6895,4,0.008540828474186314,373
6896,36,0.008534930716136355,898
6897,5,0.00852903703070653,198
6898,12,0.008523147415084547,329
6899,11,0.008517261866460051,681
6900,16,0.008511380382024631,311
6901,15,0.008505502958971813,326
6902,17,0.008499629594497063,374
6903,15,0.00849376028579778,384
6904,25,0.008487895030073305,520
6905,9,0.008482033824524907,197
6906,1,0.008476176666355788,258
6907,34,0.008470323552771086,1077
6908,19,0.008464474480977863,938
6909,10,0.008458629448185115,201
6910,20,0.00845278845160376,640
6911,9,0.008446951488446647,489
6912,19,0.008441118555928547,424
6913,26,0.008435289651266154,654
6914,7,0.008429464771678085,899
6915,25,0.008423643914384877,573
6916,5,0.008417827076608986,100
6917,20,0.008412014255574788,501
6918,0,0.008406205448508572,1001
6919,3,0.008400400652638546,818
6920,13,0.008394599865194832,299
6921,1,0.008388803083409462,186
6922,17,0.00838301030451638,381
6923,16,0.008377221525751443,760
6924,0,0.008371436744352413,900
6925,17,0.008365655957558959,785
6926,13,0.00835987916261266,288
6927,3,0.008354106356756999,448
6928,12,0.00834833753723736,320
6929,6,0.00834257270130103,308
6930,15,0.008336811846197199,448
6931,6,0.008331054969176953,444
6932,19,0.00832530206749328,990
6933,2,0.008319553138401062,819
6934,7,0.008313808179157077,445
6935,23,0.008308067187019999,530
6936,14,0.008302330159250393,278
6937,20,0.008296597093110716,794
6938,1,0.008290867985865319,424
6939,4,0.008285142834780436,85
6940,15,0.008279421637124194,356
6941,2,0.008273704390166602,280
6942,1,0.008267991091179558,273
6943,9,0.00826228173743684,813
6944,18,0.008256576326214115,360
6945,18,0.008250874854788924,442
6946,6,0.008245177320440692,311
6947,0,0.008239483720450722,124
6948,38,0.008233794052102193,972
6949,8,0.008228108312680161,366
6950,21,0.008222426499471558,464
6951,2,0.008216748609765187,78
6952,12,0.008211074640851726,311
6953,1,0.008205404590023722,540
6954,2,0.008199738454575592,866
6955,18,0.008194076231803621,573
6956,15,0.008188417919005962,323
6957,9,0.008182763513482632,266
6958,7,0.008177113012535516,552
6959,14,0.008171466413468357,411
6960,12,0.008165823713586763,329
6961,0,0.008160184910198204,56
6962,33,0.008154550000612005,770
6963,21,0.008148918982139352,429
6964,17,0.008143291852093289,405
6965,2,0.00813766860778871,746
6966,19,0.00813204924654237,355
6967,12,0.008126433765672873,301
6968,16,0.008120822162500674,399
6969,13,0.00811521443434808,310
6970,11,0.008109610578539246,302
6971,5,0.008104010592400176,458
6972,4,0.00809841447325872,625
6973,29,0.008092822218444574,910
6974,0,0.008087233825289277,64
6975,10,0.008081649291126208,630
6976,18,0.008076068613290592,397
6977,16,0.008070491789119493,285
6978,7,0.008064918815951812,168
6979,1,0.008059349691128289,497
6980,1,0.0080537844119915,39
6981,10,0.008048222975885855,219
6982,2,0.0080426653801576,820
6983,31,0.008037111622154813,714
6984,16,0.008031561699227401,295
6985,10,0.008026015608727103,1173
6986,13,0.008020473348007486,504
6987,22,0.008014934914423946,597
6988,12,0.008009400305333703,343
6989,14,0.008003869518095803,284
6990,28,0.007998342550071116,675
6991,4,0.007992819398622333,191
6992,4,0.007987300061113967,261
6993,17,0.007981784534912353,406
6994,29,0.00797627281738564,707
6995,3,0.007970764905903798,50
6996,3,0.007965260797838615,196
6997,25,0.007959760490563687,793
6998,6,0.00795426398145443,545
6999,9,0.00794877126788807,1184
7000,3,0.007943282347243643,253
7001,1,0.007937797216901996,1035
7002,0,0.007932315874245787,67
7003,2,0.007926838316659477,368
7004,4,0.007921364541529335,1037
7005,30,0.007915894546243437,1146
7006,0,0.00791042832819166,525
7007,9,0.007904965884765683,142
7008,16,0.007899507213358987,417
7009,13,0.007894052311366855,1225
7010,13,0.007888601176186366,1161
7011,3,0.007883153805216397,593
7012,13,0.007877710195857621,274
7013,5,0.007872270345512506,1105
7014,18,0.007866834251585316,429
7015,8,0.007861401911482104,150
7016,1,0.007855973322610715,831
7017,8,0.007850548482380785,431
7018,5,0.00784512738820374,124
7019,16,0.00783971003749279,1036
7020,1,0.007834296427662934,852
7021,8,0.007828886556130956,589
7022,2,0.00782348042031542,852
7023,7,0.00781807801763668,336
7024,8,0.007812679345516863,161
7025,10,0.007807284401379882,220
7026,1,0.007801893182651427,740
7027,8,0.007796505686758964,316
7028,36,0.007791121911131739,841
7029,1,0.007785741853200771,312
7030,2,0.007780365510398852,55
7031,20,0.007774992880160548,792
7032,27,0.007769623959922198,815
7033,6,0.007764258747121908,155
7034,21,0.007758897239199556,725
7035,0,0.0077535394335967855,684
7036,17,0.007748185327757009,332
7037,13,0.007742834919125403,562
7038,6,0.007737488205148908,1082
7039,19,0.0077321451832762286,715
7040,2,0.00772680585095783,335
7041,17,0.007721470205645939,388
7042,17,0.0077161382447945405,393
7043,10,0.007710809965859379,928
7044,24,0.007705485366297955,602
7045,22,0.007700164443569525,993
7046,7,0.0076948471951350985,196
7047,1,0.007689533618457441,1027
7048,4,0.0076842237110010675,476
7049,12,0.007678917470232246,1278
7050,16,0.007673614893618992,586
7051,9,0.007668315978631071,521
7052,6,0.007663020722739996,548
7053,14,0.0076577291234190235,484
7054,6,0.0076524411781431585,259
7055,12,0.0076471568843891466,318
7056,7,0.007641876239635477,456
7057,3,0.00763659924136238,119
7058,1,0.007631325887051826,31
7059,5,0.007626056174187523,84
7060,10,0.007620790100254919,180
7061,5,0.0076155276627411965,211
7062,11,0.007610268859135274,289
7063,8,0.007605013686927804,232
7064,25,0.00759976214361117,567
7065,10,0.00759451422667949,1292
7066,2,0.007589269933628611,593
7067,17,0.007584029261956109,461
7068,15,0.007578792209161287,369
7069,12,0.007573558772745178,316
7070,4,0.007568328950210538,230
7071,13,0.007563102739061848,547
7072,8,0.007557880136805312,540
7073,7,0.007552661140948857,822
7074,15,0.007547445749002131,536
7075,0,0.007542233958476499,1001
7076,5,0.007537025766885049,1110
7077,2,0.007531821171742581,168
7078,40,0.007526620170565617,1107
7079,1,0.007521422760872388,118
7080,22,0.007516228940182844,504
7081,20,0.007511038706018643,428
7082,17,0.007505852055903158,773
7083,21,0.007500668987361471,536
7084,15,0.007495489497920371,459
7085,24,0.007490313585108359,541
7086,9,0.007485141246455638,275
7087,8,0.00747997247949412,181
7088,35,0.00747480728175742,880
7089,8,0.007469645650780857,186
7090,2,0.007464487584101449,330
7091,13,0.007459333079257919,499
7092,17,0.007454182133790687,763
7093,20,0.007449034745241872,441
7094,39,0.007443890911155289,811
7095,2,0.007438750629076452,984
7096,5,0.007433613896552567,333
7097,6,0.007428480711132536,100
7098,16,0.007423351070366952,352
7099,1,0.0074182249718080994,443
7100,4,0.007413102413009955,1080
7101,2,0.007407983391528181,308
7102,7,0.0074028679049201315,176
7103,6,0.007397755950744845,207
7104,31,0.0073926475265630445,788
7105,3,0.007387542629937141,115
7106,27,0.007382441258431225,760
7107,2,0.007377343409611072,81
7108,12,0.007372249081044137,239
7109,9,0.007367158270299553,189
7110,3,0.007362070974948135,91
7111,29,0.007356987192562375,725
7112,3,0.007351906920716438,244
7113,2,0.007346830156986168,600
7114,14,0.0073417568989490815,894
7115,9,0.007336687144184366,298
7116,9,0.0073316208902728846,681
7117,24,0.007326558134797167,599
7118,24,0.007321498875341414,615
7119,16,0.007316443109491495,326
7120,12,0.007311390834834945,264
7121,4,0.007306342048960967,399
7122,7,0.0073012967494604265,255
7123,0,0.0072962549339258545,1001
7124,13,0.007291216599951443,591
7125,7,0.0072861817451330465,402
7126,4,0.007281150367068178,221
7127,2,0.007276122463356012,335
7128,6,0.0072710980315973785,152
7129,27,0.007266077069394765,605
7130,2,0.007261059574352315,818
7131,6,0.007256045544075826,934
7132,16,0.007251034976172749,400
7133,20,0.0072460278682521875,1297
7134,14,0.007241024217924895,587
7135,2,0.0072360240228032755,1034
7136,19,0.007231027280501382,392
7137,4,0.007226033988634914,140
7138,7,0.0072210441448212195,229
7139,29,0.007216057746679289,740
7140,1,0.007211074791829759,759
7141,22,0.00720609527789491,582
7142,22,0.007201119202498662,853
7143,10,0.007196146563266576,215
7144,8,0.007191177357825856,193
7145,1,0.00718621158380534,374
7146,12,0.007181249238835505,1277
7147,16,0.007176290320548466,285
7148,9,0.0071713348265779716,257
7149,11,0.007166382754559404,319
7150,2,0.00716143410212978,198
7151,15,0.007156488866927745,220
7152,12,0.007151547046593578,270
7153,12,0.0071466086387691865,301
7154,11,0.007141673641098106,450
7155,17,0.0071367420512255,315
7156,30,0.0071318138667981566,727
7157,10,0.0071268890854644905,380
7158,1,0.00712196770487454,538
7159,1,0.007117049722679964,168
7160,9,0.0071121351365340466,637
7161,0,0.0071072239440916896,1001
7162,5,0.007102316143009416,524
7163,7,0.0070974117309453655,520
7164,23,0.007092510705559296,844
7165,5,0.00708761306451258,127
7166,3,0.007082718805468207,53
7167,8,0.007077827926090779,218
7168,11,0.007072940424046511,193
7169,0,0.00706805629700323,1001
7170,16,0.007063175542630372,338
7171,6,0.007058298158598984,579
7172,13,0.00705342414258172,275
7173,12,0.007048553492252842,386
7174,15,0.007043686205288217,1215
7175,3,0.007038822279365319,153
7176,13,0.007033961712163223,217
7177,1,0.007029104501362609,77
7178,16,0.007024250644645756,416
7179,30,0.007019400139696547,1041
7180,0,0.007014552984200461,629
7181,3,0.007009709175844577,140
7182,0,0.007004868712317571,831
7183,10,0.007000031591309716,241
7184,4,0.006995197810512877,236
7185,11,0.006990367367620516,237
7186,15,0.006985540260327687,551
7187,26,0.006980716486331033,666
7188,14,0.006975896043328792,328
7189,23,0.006971078929020787,506
7190,15,0.006966265141108432,1164
7191,11,0.006961454677294729,476
7192,1,0.006956647535284264,152
7193,0,0.006951843712783208,151
7194,0,0.006947043207499319,374
7195,7,0.006942246017141935,576
7196,5,0.006937452139421975,281
7197,7,0.006932661572051943,348
7198,11,0.006927874312745918,263
7199,0,0.00692309035921956,815
7200,8,0.006918309709190106,525
7201,32,0.006913532360376369,607
7202,1,0.006908758310498738,567
7203,1,0.0069039875572791745,238
7204,5,0.0068992200984412146,462
7205,17,0.006894455931709966,436
7206,13,0.006889695054812107,298
7207,0,0.006884937465475886,399
7208,14,0.00688018316143112,933
7209,7,0.006875432140409194,162
7210,6,0.006870684400143059,907
7211,0,0.006865939938367232,162
7212,1,0.006861198752817794,290
7213,23,0.006856460841232389,469
7214,12,0.006851726201350225,708
7215,0,0.0068469948309120695,288
7216,5,0.006842266727660249,158
7217,14,0.006837541889338652,1073
7218,8,0.006832820313692723,687
7219,27,0.006828101998469463,605
7220,19,0.00682338694141743,421
7221,25,0.006818675140286737,1099
7222,18,0.006813966592829048,410
7223,26,0.0068092612967975835,1176
7224,11,0.0068045592499471124,519
7225,21,0.006799860450033955,473
7226,1,0.006795164894815981,158
7227,1,0.006790472582052609,129
7228,15,0.006785783509504803,663
7229,2,0.006781097674935075,520
7230,5,0.006776415076107481,147
7231,6,0.006771735710787621,682
7232,1,0.006767059576742639,267
7233,7,0.0067623866717412195,497
7234,1,0.00675771699355359,1036
7235,0,0.006753050539951514,227
7236,17,0.006748387308708297,1095
7237,29,0.006743727297598782,863
7238,1,0.006739070504399346,413
7239,0,0.006734416926887903,1001
7240,8,0.0067297665628439024,860
7241,17,0.006725119410048326,1066
7242,28,0.006720475466283687,663
7243,2,0.006715834729334032,219
7244,18,0.006711197196984936,446
7245,11,0.006706562867023503,258
7246,12,0.006701931737238366,217
7247,5,0.006697303805419687,113
7248,1,0.0066926790693591495,555
7249,1,0.006688057526849965,816
7250,9,0.006683439175686869,723
7251,6,0.006678824013666118,745
7252,4,0.00667421203858549,702
7253,5,0.006669603248244288,350
7254,10,0.006664997640443328,350
7255,13,0.006660395212984951,490
7256,0,0.006655795963673012,342
7257,17,0.006651199890312883,499
7258,6,0.006646606990711452,172
7259,6,0.006642017262677121,1089
7260,5,0.006637430704019807,163
7261,9,0.0066328473125509355,240
7262,14,0.006628267086083447,474
7263,0,0.006623690022431791,11
7264,24,0.006619116119411925,1443
7265,9,0.006614545374841318,184
7266,38,0.006609977786538943,1246
7267,9,0.006605413352325279,625
7268,14,0.0066008520700223125,290
7269,13,0.006596293937453531,777
7270,3,0.006591738952443927,498
7271,13,0.006587187112819996,258
7272,19,0.006582638416409731,387
7273,19,0.006578092861042628,490
7274,14,0.006573550444549678,915
7275,16,0.006569011164763375,349
7276,21,0.006564475019517706,483
7277,0,0.006559942006648155,16
7278,21,0.0065554121239917,478
7279,0,0.006550885369386813,141
7280,0,0.006546361740673459,1001
7281,2,0.006541841235693094,1041
7282,0,0.006537323852288665,1001
7283,7,0.006532809588304609,167
7284,13,0.006528298441586849,286
7285,17,0.006523790409982798,1367
7286,15,0.006519285491341356,637
7287,22,0.0065147836835129065,1063
7288,1,0.006510284984349317,368
7289,19,0.006505789391703941,403
7290,14,0.006501296903431611,343
7291,1,0.006496807517388644,163
7292,9,0.006492321231432835,383
7293,4,0.00648783804342346,1141
7294,2,0.006483357951221272,804
7295,7,0.006478880952688501,289
7296,16,0.006474407045688854,1215
7297,9,0.006469936228087514,1211
7298,11,0.006465468497751136,577
7299,15,0.006461003852547849,329
7300,5,0.006456542290347256,472
7301,11,0.006452083809020429,193
7302,0,0.00644762840643991,172
7303,11,0.006443176080479711,254
7304,11,0.006438726829015312,251
7305,3,0.00643428064992366,75
7306,4,0.006429837541083168,444
7307,2,0.006425397500373714,37
7308,19,0.00642096052567664,740
7309,16,0.006416526614874751,889
7310,7,0.0064120957658523135,846
7311,10,0.006407667976495056,506
7312,1,0.006403243244690167,23
7313,0,0.006398821568326292,391
7314,9,0.0063944029452935374,154
7315,12,0.006389987373483464,486
7316,12,0.006385574850789091,497
7317,7,0.00638116537510489,298
7318,13,0.006376758944326788,992
7319,19,0.006372355556352165,530
7320,6,0.006367955209079853,826
7321,4,0.006363557900410133,80
7322,1,0.006359163628244739,253
7323,18,0.006354772390486852,844
7324,0,0.006350384185041101,16
